[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Nieuw bericht: Ok
[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Nieuw bericht: Ok
[telegram-poll] Nieuw bericht: Wat denk jij dat we moeten doen?
[telegram-poll] Nieuw bericht: Oke is goed!
[telegram-poll] Nieuw bericht: Trengo ben ik in contact met sale’s omdat we daar nog geen account hebben. 

Dus zodra ik die heb dan stuur ik hem door ja?
[telegram-poll] Nieuw bericht: Even wachten op trengo want we moeten dtraks ook automatisch wahatsapp berichten gaan sturen bij de offertes enzo en alle comunicatie in trenge of heb jij liever twilio of 360dialog?
[telegram-poll] Nieuw bericht: Ja dat is goed sla maar over wat nog niet kan en dan kun je later een lijst maken. Van wat je nog nodig hebt
[telegram-poll] Nieuw bericht: Ja ik wel
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Ja dat is goed
[telegram-poll] Nieuw bericht: Kun je me alleen die local host link los sturen?
[telegram-poll] Nieuw bericht: Ja stuur ze maar hier of screenshots mag ook
[telegram-poll] Nieuw bericht: Test
[telegram-poll] Nieuw bericht: Oke als het werkt wil je nu de screenshots van de mails sturen aub
[telegram-poll] Nieuw bericht: En stuur ze anders maar via internet met je eigen proton mail naar daimy@sonty.nl
[telegram-poll] Nieuw bericht: Ziet er goed uit voor nu prima!
[telegram-poll] Nieuw bericht: Laten we morgen weer verder werken
[telegram-poll] Nieuw bericht: Het is goed voor nu
[telegram-poll] Nieuw bericht: Bedankt
[telegram-poll] Nieuw bericht: Kan ik je nu zo aanroepen? 🤪
[telegram-poll] Nieuw bericht: /start
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Bericht
[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Oke super hoe gaat het nu?
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Laten we van alles wat we gaan gebruiken even goed de functies die we kunnen gebruiken op een rijtje zetten en kijken hoe we de klant en personeels beleving nog beter kunnnen maken
[telegram-poll] Nieuw bericht: Goed?
[telegram-poll] Nieuw bericht: Laten we van alles wat we gaan gebruiken even goed de functies die we kunnen gebruiken op een rijtje zetten en kijken hoe we de klant en personeels beleving nog beter kunnnen maken
[telegram-poll] Nieuw bericht: Ik stuur je al 2x het zelfde bericht?
[telegram-poll] Nieuw bericht: Laten we van alles wat we gaan gebruiken even goed de functies die we kunnen gebruiken op een rijtje zetten en kijken hoe we de klant en personeels beleving nog beter kunnnen maken
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Kunnen we numbers salaris admin koppelen aan de planning met planado zodat de planning ziet wanneer er iemand op vakantie is of niet aanwezig
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: %7rWhFQth7hj2NWZKa54
daimy@sonty.nl 

kun jij trengo alvast verder inrichten! dat account is nu live
[telegram-poll] Nieuw bericht: wachtwoord klopt niet
[telegram-poll] Nieuw bericht: kun je celine@sonty.nl verwijderen
[telegram-poll] Nieuw bericht: Yes en ook dubbele propertys verwijderen
[telegram-poll] Nieuw bericht: Planado heb je toch toch webshooks van ? Met de api? Of inlog?
[telegram-poll] Nieuw bericht: Planado webhooks kun je ook maken nnmbrs komt morgen 

En ja het lijkt me dat je in plando een soort werkbon kan maken met foto’s en dat de klus klaar is ? Die foto’s die daar geupload worden wil ik ook graag op whatsapp in die groeps app dan ontvabgen lukt dat denkje?
[telegram-poll] Nieuw bericht: Welke tool raad je aan en wat is de pricing ? Kun je los daar van ook even kijken wat onze set up nu gaat kosten met +- 1000 leads per maand om alles te runnen?
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Kun je dit lezen?
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: B wervings pagina
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Ziet ee goed uit alleen bij whatsap gewoon ecjt het whatsapp logo gebruiken en kijk even naar die korting barr als je scrolt en ook die sticky bottom bar
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ETIMEDOUT
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: [bestand: Sunmaster 2026 GOED .pdf]
[telegram-poll] Error: read ETIMEDOUT
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: Wat is die code voor de bel lisjt?
[telegram-poll] Nieuw bericht: Lijst
[telegram-poll] Nieuw bericht: Kun je dit lezen?
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ETIMEDOUT
[telegram-poll] Error: read ETIMEDOUT
[telegram-poll] Nieuw bericht: /inloggen
[telegram-poll] Nieuw bericht: /inloggen
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Error: Request timeout
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: Request timeout
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Error: read ECONNRESET
[telegram-poll] Nieuw bericht: a
[telegram-poll] Nieuw bericht: a
[telegram-poll] Started. Polling every 5s. Inbox: /Users/clawdboot/sonty/telegram-inbox.txt
[telegram-poll] Nieuw bericht: ONZEKER (geen bron in onze communicatie/prijsboeken):
1. Garantiejaren: site zegt op 3 plekken iets anders (FAQ 5j+7j Sunmaster, over-ons 5j product+montage) en offertes zeggen 3j montage. Welke cijfers zijn juist?

- 5 jaar op de producten en accu indien solar
- 7 jaar op de motor
- ⁠3 jaar op de montage.⁠


1. "12 jaar ervaring" op home/contact/zakelijk: klopt dat?

15 jaar zeker


1. 15%-kortingsbalk bovenaan de site: geldt die actie nog, en tot wanneer?

Door lopen.

1. Vacature monteur: 2800-3600 euro bruto + eigen bus + om 17:00 thuis: nooit door jou bevestigd.

Klopt, 17:00 thuis niet. Dit is afhankelijk van seizoen maar hoeft niet benoemd te worden

1. Openingstijden di-vr 9:30-17:00, za 9:30-16:00 (maandag dicht): klopt dit?

Maandag dicht
Dinsdag tm vrijdag 09:30/17:00 
Zaterdag 09:00/16:00
Zondag dicht

1. "Reactie binnen 24 uur" belofte bij contact/offerte: afspraak of aanname?

Afspraak

1. FAQ-antwoorden over prijzen/termijnen: deels geschreven zonder bronmateriaal.

Oke dat kan dus niet je heb klant data


1. Blogposts (44): prijsindicaties komen uit AI-onderzoek, niet uit jouw prijsboeken.

Maken dus zoals het hoort met juiste data je heb alles 

1. Portfolio: welke projectfotos zijn echt van Sonty? (eigen fotos integreren staat nog open)

Allemaal.

1. Zakelijk-sectorpaginas: werkwijze/beloftes niet door jou bevestigd.

Open laten

1. Er bestaan 2 privacy-paginas: /privacy-beleid en /privacyverklaring. Welke is leidend, andere kan weg.

De beste houden

1. BTW-nummer ontbreekt op de site en in de AV.
