vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vereniging van Ondereigenaars Gebouw Schoutendreef 39 tot en met 73 (oneven nummers) te s Gravenhage;16;2542LB;39;Bouwlust/Vrederust;Escamp;52.03361195699301; 4.264720187559817;1
Vereniging van Ondereigenaars Gebouw Schoutendreef 191 tot en met 225 (oneven nummers) te s Gravenhage;16;2542LG;191;Bouwlust/Vrederust;Escamp;52.03229724593885; 4.2618103720937155;1
Vereniging van Ondereigenaars Gebouw Schoutendreef 153 tot en met 187 (oneven nummers) te s Gravenhage;16;2542LE;153;Bouwlust/Vrederust;Escamp;52.032481980380155; 4.2625116684662325;1
Vereniging van Ondereigenaars Gebouw Schoutendreef 115 tot en met 149 (oneven nummers) te 's-Gravenhage;16;2542LD;115;Bouwlust/Vrederust;Escamp;52.032955788148186; 4.263262452558517;1
Vereniging van Ondereigenaars Gebouw Jonkersdreef 6 tot en met 40 (even nummers) te 's-Gravenhage;16;2542XC;6;Bouwlust/Vrederust;Escamp;52.032950776214406; 4.2624862702684325;1
Vereniging van Ondereigenaars Gebouw Drostendreef 6 tot en met 40 (even nummers) te 's-Gravenhage;16;2542VZ;6;Bouwlust/Vrederust;Escamp;52.03360678258318; 4.263940092114229;1
Vereniging van Ondereigenaars Gebouw De Dreef 128 tot en met 162 (oneven nummers) te s Gravenhage;16;2542NL;128;Bouwlust/Vrederust;Escamp;52.03229087346176; 4.261032982082434;1
Vereniging van Eigenaren Juliana van Stolberglaan 11 tot en met 41 oneven nummers te 's-Gravenhage;16;2595CA;11;Bezuidenhout;Haagse Hout;52.08289797769266; 4.336141837993026;1
Vereniging van Eigenaars ondersplitsing gebouw Chopinstraat 58 tot en met 92 (even nummers) te 's-Gravenhage;16;2551SX;58;Waldeck;Loosduinen;52.05536376035056; 4.234781497491998;2
Vereniging van Eigenaars Woningen Gebouw B Julia's Park aan de Thérèse Schwartzestraat te Den Haag;16;2597XK;151;Benoordenhout;Haagse Hout;52.09826653398442; 4.337580112327584;1
Vereniging van Eigenaars Winkel-/Woninggebouw Willem Royaardsplein 1 tot en met 12, Theo Mann-Bouwmeesterlaan 3 tot en met 49, Van Neckstraat 134 t/m 154 en Stalpertstraat 115 t/m 185 te 's-Gravenhage;16;2597GV;19;Benoordenhout;Haagse Hout;52.104896620394115; 4.323745353256642;1
Vereniging van Eigenaars Rijswijkse Landingslaan 322 tot en met 352 te 's-Gravenhage;16;2497TJ;322;Ypenburg;Leidschenveen-Ypenburg;52.03791762294278; 4.36828419263939;1
Vereniging van Eigenaars Raamstraat 41/43 te 's-Gravenhage;16;2512BZ;41;Centrum;Centrum;52.075332363892066; 4.310405369687186;1
Vereniging van Eigenaars Nieuwe Parklaan 97 te 's-Gravenhage;16;2587BN;97;Westbroekpark en Duttendel;Scheveningen;52.1076802013865; 4.289898137889662;1
Vereniging van Eigenaars Molenijserstraat 7 tot en met 37 en Nieuwe Laantjes 6 tot en met 30 te 's-Gravenhage;16;2584RA;7;Scheveningen;Scheveningen;52.1060191918937; 4.273052898259321;1
Vereniging van Eigenaars Laan Copes van Cattenburch 69 te 's-Gravenhage;16;2585EW;69;Archipelbuurt;Centrum;52.09089336979926; 4.3053448416183935;1
Vereniging van Eigenaars Kepplerstraat 59 A/B/C/D/E/F/G/H/J/K/L/M/N/P/Q/R te 's-Gravenhage;16;2562VG;59;Regentessekwartier;Segbroek;52.07684871227378; 4.284064061177776;1
Vereniging van Eigenaars Johannes Camphuijsstraat nummer 163 te s-Gravenhage;16;2593CL;163;Bezuidenhout;Haagse Hout;52.083847910457415; 4.340751170118484;1
Vereniging van Eigenaars Het Kleine Loo 7 toe en met 43 (oneven nummers) en Tarwekamp 8, 10 en 12 te 's-Gravenhage;16;2592BW;7;Mariahoeve en Marlot;Haagse Hout;52.088697798319814; 4.352333827875626;1
Vereniging van Eigenaars Het Kleine Loo 45 tot en met 81 (oneven nummers) en Tarwekamp 14, 16 en 18 te 's-Gravenhage;16;2592BX;45;Mariahoeve en Marlot;Haagse Hout;52.08892045021436; 4.352783594058769;1
Vereniging van Eigenaars Goudsbloemlaan 226 tot en met 260 (even nummers) en Stokroosstraat 311 tot en met 325 (oneven nummers) te 's-Gravenhage;16;2565DA;226;Bomen- en Bloemenbuurt;Segbroek;52.07684178982945; 4.256496775690271;1
Vereniging van Eigenaars Gerstkamp 2 tot en met 36 (even nummers) Tarwekamp, 2, 4 en 6 en Het Kleine Loo 5 te 's-Gravenhage;16;2592CS;2;Mariahoeve en Marlot;Haagse Hout;52.08847650415985; 4.351884311946666;1
Vereniging van Eigenaars Dedemsvaartweg 587 tot en met 617 (oneven) te 2545 DJ 's-Gravenhage;16;2545DJ;587;Bouwlust/Vrederust;Escamp;52.04513346780146; 4.270841020988249;1
Vereniging van Eigenaars De La Reyweg 143 tot en met 177 (oneven) te 's-Gravenhage;16;2571EC;143;Rustenburg en Oostbroek;Escamp;52.06845648465246; 4.2854265333584625;2
Vereniging van Eigenaars Complex Park Hoog Oostduin aan het Oostduinplein 1 tot en met 275 te Den Haag;16;2596JS;231;Benoordenhout;Haagse Hout;52.094450622007386; 4.315143574158213;1
Vereniging van Eigenaars Bezuidenhoutseweg 277 tot en met 307 's-Gravenhage;16;2594AP;277;Bezuidenhout;Haagse Hout;52.08967579141595; 4.3390154086202335;1
Vereniging van Eigenaars Azaleastraat 5/35 te 's-Gravenhage;16;2565CC;5;Bomen- en Bloemenbuurt;Segbroek;52.07396834027955; 4.262482689228193;1
Vereniging Van Eigenaren Zonnebloemstraat 161/207 Te 'S-Gravenhage;16;2565RT;165;Bomen- en Bloemenbuurt;Segbroek;52.073661531631295; 4.25409309117622;1
Vereniging Van Eigenaren Wantsnijdersgaarde 459 T/M 493, Ambachtsgaarde 26-28 Te 'S-Gravenhage;16;2542GL;459;Bouwlust/Vrederust;Escamp;52.03502510532312; 4.267045180739647;1
Vereniging Van Eigenaren Soestdijksekade 992 1022 Te 'S-Gravenhage;16;2574EM;992;Rustenburg en Oostbroek;Escamp;52.06013441232946; 4.2907858146614934;1
Vereniging Van Eigenaren Hengelolaan 1104 T/M 1138 (Even Nrs.) Te 'S-Gravenhage;16;2544GP;1104;Bouwlust/Vrederust;Escamp;52.04120007588594; 4.25707745027693;1
Vereniging Van Eigenaren Hengelolaan 1060 T/M 1102 Even Te 'S-Gravenhage;16;2544GN;1068;Bouwlust/Vrederust;Escamp;52.041373926359846; 4.257552109885951;1
Vereniging Van Eigenaren Hengelolaan 1024 T/M 1058 (Even Nrs.) Te 'S-Gravenhage;16;2544GM;1024;Bouwlust/Vrederust;Escamp;52.04165251799589; 4.2578698224658975;1
Vereniging Van Eigenaren Goudenregenstraat 308 T/M 338 En Sport-Laan 730 T/M 730c Te S Gravenhage;16;2565GG;308;Bomen- en Bloemenbuurt;Segbroek;52.07984491598908; 4.260452246917923;1
Vereniging Van Eigenaren Goudenregenstraat 295 T/M 325 En Sport-Laan 728 T/M 728c Te S Gravenhage;16;2565EW;295;Bomen- en Bloemenbuurt;Segbroek;52.08000863486382; 4.260806361468549;1
Vereniging Van Eigenaren Fahrenheitstraat 711/745 Te 'S-Gravenhage;16;2561DE;711;Bomen- en Bloemenbuurt;Segbroek;52.080728158046945; 4.267617424998576;1
Vereniging Van Eigenaren Egelantierstraat 2 T/M 32 Even Nrs. Te 'S-Gravenhage;16;2565XK;2;Bomen- en Bloemenbuurt;Segbroek;52.07557999652092; 4.267087270015616;1
Vereniging Van Eigenaren De La Reyweg 761 791 Te 'S-Gravenhage;16;2571EV;761;Rustenburg en Oostbroek;Escamp;52.06060235063207; 4.291537427446511;2
Vereniging Van Eigenaren Ary Schefferstraat 45 T/M 59 (Fictief) Te 'S-Gravenhage;16;2597VN;45;Benoordenhout;Haagse Hout;52.093958371046305; 4.332489389846894;2
Vereniging Van Eigenaarswoningen Theo Mann-Bouwmeesterlaan 19 Tot En Met 49 Te S Gravenhage;16;2597GV;19;Benoordenhout;Haagse Hout;52.104896620394115; 4.323745353256642;1
Vereniging Van Eigenaars Weidevogellaan;16;2496HA;1;Ypenburg;Leidschenveen-Ypenburg;52.0511293511175; 4.384185116226864;2
Vereniging Van Eigenaars Vreeswijkstraat 396 T/M 410 En Leyweg 574 T/M 588;16;2546CJ;396;Morgenstond;Escamp;52.05426117728115; 4.2702951579182;2
Vereniging Van Eigenaars Veenendaalkade 562 T/M 596 Te 'S-Gravenhage;16;2547BD;562;Leyenburg;Escamp;52.05794644650624; 4.267527741741558;2
Vereniging Van Eigenaars Van Statenlaan 47 T/M 49 En Frederik Hendriklaan 119ete S Gravenhage;16;2582GD;47;Geuzen- en Statenkwartier;Scheveningen;52.09313454791361; 4.275813474518842;2
Vereniging Van Eigenaars Van Het Gebouw Boekhorststraat 16 T/M 26 Even Te 'S-Gravenhage Gevestigd Te 'S-Gravenhage;16;2512CR;18;Centrum;Centrum;52.07450545443366; 4.309266104992887;1
Vereniging Van Eigenaars Van Gebouw Hengelolaan 980 Tot En Met 1022 Te S Gravenhage;16;2544GL;988;Bouwlust/Vrederust;Escamp;52.041826490125075; 4.258347198096754;2
Vereniging Van Eigenaars Van Gebouw Hengelolaan 944 Tot En Met 978 Te S Gravenhage;16;2544GK;944;Bouwlust/Vrederust;Escamp;52.04211184468062; 4.258663611332597;2
Vereniging Van Eigenaars Van Gebouw Hengelolaan 900 Tot En Met 942 Te S Gravenhage;16;2544GK;908;Bouwlust/Vrederust;Escamp;52.04228482081208; 4.259144328934307;1
Vereniging Van Eigenaars Van Gebouw Hengelolaan 864 Tot En Met 898 Te S Gravenhage;16;2544GJ;864;Bouwlust/Vrederust;Escamp;52.04256403719731; 4.259460161593877;1
Vereniging Van Eigenaars Van Der Vennestraat/Hoek Terwestenstraat/Hoek Honthorststraat Te S Gravenhage;16;2525CC;111;Schildersbuurt;Centrum;52.06622526324596; 4.301812807391554;1
Vereniging Van Eigenaars Thorbeckelaan 50 T/M 80 (Even) Te 'S-Gravenhage;16;2564BR;50;Waldeck;Loosduinen;52.06317420586593; 4.258274970660781;2
Vereniging Van Eigenaars Soestdijksekade 33/63 Te 'S-Gravenhage;16;2574AB;33;Leyenburg;Escamp;52.06608927751922; 4.270131952882457;1
Vereniging Van Eigenaars Soestdijksekade 1 T/M 31 (Oneven), Loosduinsekade 509 Te 'S-Gravenhage;16;2574AA;1;Leyenburg;Escamp;52.06632359291257; 4.269939053807309;1
Vereniging Van Eigenaars Salvador Allendestraat 59/113 Te S Gravenhage;16;2552NB;59;Loosduinen;Loosduinen;52.06040875165457; 4.25878075785311;2
Vereniging Van Eigenaars Rijswijkseweg/Van Leeuwenhoekstraat Te 'S-Gravenhage;16;2516GD;19;Laakkwartier en Spoorwijk;Laak;52.068709803934; 4.327682155219739;2
Vereniging Van Eigenaars Residence Metropole Aan De Carnegielaan 16 Te 'S-Gravernhage;16;2517KH;24;Zeeheldenkwartier;Centrum;52.085053128793675; 4.29386856152692;1
Vereniging Van Eigenaars Parkapprtementen Guirlande Huisnummers Nog Onbekend Te Nootdorp;16;2496WV;174;Ypenburg;Leidschenveen-Ypenburg;52.04955182111259; 4.368384960460605;1
Vereniging Van Eigenaars Parkapppartementen Boswijk Te Nootdorp;16;2496VC;22;Ypenburg;Leidschenveen-Ypenburg;52.046956200373444; 4.370440296352159;1
Vereniging Van Eigenaars Museumflat Stadhouderslaan 84 T/M 90c Te 'S-Gravenhage;16;2517JB;84;Geuzen- en Statenkwartier;Scheveningen;52.08914860150635; 4.279032104453205;1
Vereniging Van Eigenaars Lopikplein/Werkhovenstraat Te 'S-Gravenhage;16;2546EL;13;Leyenburg;Escamp;52.05892077223329; 4.271220902503704;2
Vereniging Van Eigenaars Landingslaan Amvest, Swy En Srk Te 'S-Gravenhage;16;2497TK;358;Ypenburg;Leidschenveen-Ypenburg;52.03827032477504; 4.368822746204106;1
Vereniging Van Eigenaars Jutfaasstraat 4 T/M 18 En 22 T/M 36 Te 'S-Gravenhage;16;2546XZ;4;Leyenburg;Escamp;52.06094529757654; 4.280129727758336;1
Vereniging Van Eigenaars Ingenhouszstraat 1, 1a En 3 Tot En Met 15 (Oneven Nummers) En Deimanstraat 37 Tot En Met 51 (Oneven Nummers);16;2522AX;1;Laakkwartier en Spoorwijk;Laak;52.06345075126564; 4.3300241218621505;2
Vereniging Van Eigenaars Hugo Verrieststraat 50 T/M 74 ( Even Nummers) Te 'S-Gravenhage;16;2524CG;50;Laakkwartier en Spoorwijk;Laak;52.05430903299639; 4.316944214595643;1
Vereniging Van Eigenaars Gerrit Van Der Veenlaan 250 Tot En Met 262 (Even Nummers) 266 Tot En Met 280 (Even Nummers En 284 Te 'S-Gravenhage;16;2552WL;250;Loosduinen;Loosduinen;52.05557298239088; 4.246485958453016;1
Vereniging Van Eigenaars Gerrit Van Der Veenlaan 230 T/M 242 (Even Nummers) En 246 En Albert Termotestraat 5,9 T/M 21 (Oneven Nummers) Te 'S- Gravenhage;16;2552WB;5;Loosduinen;Loosduinen;52.05533276612068; 4.246990204186393;2
Vereniging Van Eigenaars Gebouw Willemstraat Ii Te 'S-Gravenhage;16;2512BD;26;Centrum;Centrum;52.073223991086415; 4.314709632433813;2
Vereniging Van Eigenaars Denenburg 9 T/M 51 Te 'S-Gravenhage;16;2591AA;9;Mariahoeve en Marlot;Haagse Hout;52.08984014237417; 4.356302005616079;1
Vereniging Van Eigenaars Charlotte De Bourbonplein 41 T/M 57 Te S Gravenhage;16;2595VC;41;Bezuidenhout;Haagse Hout;52.07774859428972; 4.33206038283683;1
Vereniging Van Eigenaars Broekslootkade 36 T/M 64 (Even Nummers) Vliegwielstraat 67 En Noordpolderkade 502 Te 'S-Gravenhage;16;2516XH;36;Laakkwartier en Spoorwijk;Laak;52.0606246123352; 4.336780885342325;1
Vereniging Van Eigenaars Bakhuizenstraat, Delftselaan En De Vliegerstraat Te 'S-Gravenhage;16;2525BA;1;Schildersbuurt;Centrum;52.06912950932152; 4.2969607557416545;3
Vereniging Van Eigenaars Assendelftstraat 18a Tot En Met 18 B En 20 A Tot En Met 20 P (Even Nummers) Te S Gravenhage;16;2512VV;18;Centrum;Centrum;52.075859293025644; 4.304770786399;1
Vereniging Van Eigenaars Appartementengebouw Vogelweide Blok 114;16;2496NT;2;Ypenburg;Leidschenveen-Ypenburg;52.04460652373175; 4.376274333363453;2
Vereniging Van Eigenaars Anna Paulownastraat 117/Scheveningseweg 14 Te 'S-Gravenhage;16;2518BD;117;Zeeheldenkwartier;Centrum;52.0868819441123; 4.298866727453551;1
Vereniging VAN EIGENAARS CULTURALISCOMPLEX aan de hobbemastraat 120, gerard doustraat 146 tot en met 178 (even nummers), 182 en 184, teniersstraat (ongenummerd), Van Mierisstraat 19 tot en met 49 (one;16;2526NM;21;Schildersbuurt;Centrum;52.0686909384086; 4.303900339871135;3
V.V.E Bakhuizenstraat 260 Tot En Met 278 (Even Nummers) En Van De Veldestraat 13 Tot En Met 29 (Oneven Nummers) En Van De Veldestraat 13 Tot En Met 29 (Oneven Nummers) Te 'S-Gravenhage;16;2525AT;15;Schildersbuurt;Centrum;52.06879169620609; 4.298233185552039;2
(Onder)Vereniging van Eigenaars Korbootstraat 43-A tot en met 43-H, 43-J tot en met 43-N, 43-P, 43-Q en 43-R te 's-Gravenhage;16;2583CV;43;Scheveningen;Scheveningen;52.1020310587936; 4.270767369356053;1
"""Vereniging van eigenaars gebouw genaamd ""Finest of Ockenburgh Blok 5""gelegen aan de Duinvallei 174 tot en met 204(even nummers) te 's-Gravenhage"".";16;2553AB;174;Kijkduin en Ockenburgh;Loosduinen;52.06257023549716; 4.2256382528069905;1
"""Vereniging van eigenaars gebouw genaamd ""Finest of Ockenburgh Blok 4""gelegen aan de Duinvallei 140 tot en met 170 (even nummers) te 's-Gravenhage"".";16;2553AB;140;Kijkduin en Ockenburgh;Loosduinen;52.06234882405112; 4.2251408815944105;1
"""Vereniging van eigenaars gebouw genaamd ""Finest of Ockenburgh Blok 2""gelegen aan de Duinvallei 74 tot en met 104 (even nummers) te 's-Gravenhage";16;2553AB;74;Kijkduin en Ockenburgh;Loosduinen;52.06190563689303; 4.224137209044413;1
"""Vereniging van eigenaars Buizerdlaan 1 en 3, Weidevogellaan 32 tot en met 44 en Ganzenplantsoen 2 tot en met 14 te s-Gravenhage"".";16;2496HE;1;Ypenburg;Leidschenveen-Ypenburg;52.05084768709818; 4.38326154748616;3
"""Vereniging van Eigenaars Cartesiusstraat 40 tot en met 52 en Van Swindenstraat 62 tot en met 84";16;2562SK;42;Regentessekwartier;Segbroek;52.0735832082451; 4.283243407756868;3
""" Vereniging Van Eigenaars Nieuwe Molstraat/Stille Veerkade, Nog Ongenummerd Te 'S-Gravenhage""";16;2512BK;22;Centrum;Centrum;52.07418033661946; 4.3129956376021035;2
"Vereniging van eigenaars gebouw genaamd ""Finest of Ockenburgh Blok 3"" gelegen aan de Duinvallei 108 tot en met 136 (even nummers) te 's-Gravenhage";15;2553AB;108;Kijkduin en Ockenburgh;Loosduinen;52.06212467001837; 4.224650003239805;1
Vereniging van eigenaars complex Katschiplaan 67 tot en met 95 (oneven) te 's-gravenhage;15;2496ZL;67;Ypenburg;Leidschenveen-Ypenburg;52.05363957331064; 4.390418353407833;1
Vereniging van eigenaars Westeinde 51 te 's-Gravenhage;15;2512GV;51;Centrum;Centrum;52.076534801530606; 4.3034649187705645;1
Vereniging van eigenaars Hof van Ostade II te 's-Gravenhage;15;2526BT;325;Schildersbuurt;Centrum;52.06674791206784; 4.309583727184773;1
Vereniging van eigenaars Hof van Ostade I te 's-Gravenhage;15;2526BV;345;Schildersbuurt;Centrum;52.06645861668168; 4.3090285116564635;1
Vereniging van Eigenaars Van Vlotenstraat 49 tot en met 69 (oneven nummers) te 's-Gravenhage;15;2523JB;49;Laakkwartier en Spoorwijk;Laak;52.05472359769631; 4.318086745734498;1
Vereniging van Eigenaars Stadhoudersplantsoen 22/24 te Den Haag;15;2517JL;22;Zorgvliet;Scheveningen;52.087857615447014; 4.282560705087214;1
Vereniging van Eigenaars Slijkeinde 99 tot en met 139 (oneven nummers) te 's-Gravenhage;15;2513VC;101;Centrum;Centrum;52.077269608313536; 4.301393629660417;1
Vereniging van Eigenaars De Ruijterstraat 38, 38-A tot en met 38-H, 38-J tot en met 38-N en 38-P te 's-Gravenhage;15;2518AS;38;Zeeheldenkwartier;Centrum;52.083937093036766; 4.301076473006403;1
Vereniging van Eigenaars Bakkersstraat 309 tot en met 339 (oneven nummers) te 's-Gravenhage;15;2513VX;311;Centrum;Centrum;52.0778099131169; 4.300043600841099;1
Vereniging Vve Hendrik Mandestraat 7/35(Oneven)Te 'S-Gravenhage;15;2531TV;7;Moerwijk;Escamp;52.05360514746116; 4.302065925672273;1
Vereniging Van Ondereigenaren Sirene (Laakhaven);15;2521DZ;2;Laakkwartier en Spoorwijk;Laak;52.06905750571342; 4.3253360217156995;1
Vereniging Van Eigenaren Zilverschoonstraat 1/1a/1b, Lobelialaan22 T/M 38 (Even Nrs.), Cliviastraat 2/2a/2b Te 'S-Gravenhage;15;2555NH;1;Bohemen en Meer en Bos;Loosduinen;52.06529163225049; 4.236542946905642;3
Vereniging Van Eigenaren Theresiastraat 205 T/M 235 Te 'S-Gravenhage;15;2593AJ;207;Bezuidenhout;Haagse Hout;52.08762257687373; 4.340339800031284;1
Vereniging Van Eigenaren Tasmanstraat 139 En Van Speijkstraat 131 T/M 141 Te 'S-Gravenhage;15;2518EX;131;Zeeheldenkwartier;Centrum;52.08251211882865; 4.291386519863078;2
Vereniging Van Eigenaren Kootwijkstraat 52 T/M 80 Te 'S-Gravenhage;15;2573XS;52;Rustenburg en Oostbroek;Escamp;52.066957032508974; 4.2836347666521375;1
Vereniging Van Eigenaren Goudsbloemlaan 14-46 Te 'S-Gravenhage;15;2565CS;14;Bomen- en Bloemenbuurt;Segbroek;52.076468098932594; 4.26217966017515;2
Vereniging Van Eigenaren Goetlijfstraat 42 Tot En Met 86 Te 'S-Gravenhage;15;2596RK;42;Benoordenhout;Haagse Hout;52.09635682491668; 4.315609707213086;1
Vereniging Van Eigenaren Goetlijfstraat 4/38 Te 'S-Gravenhage;15;2596RJ;4;Benoordenhout;Haagse Hout;52.09605462246117; 4.3148524250194225;1
Vereniging Van Eigenaren Fahrenheitstraat 603 t/m 611, Abeelplein 1-2,Beukstraat 133 t/m 153 te 's-Gravenhage;15;2565XZ;133;Bomen- en Bloemenbuurt;Segbroek;52.07846377588335; 4.270477951572221;2
Vereniging Van Eigenaren Ernest Staasstraat 13/41 (Oneven) Te 'Sgravenhage;15;2523KJ;13;Laakkwartier en Spoorwijk;Laak;52.05316650897442; 4.319628365685328;1
Vereniging Van Eigenaren Drogersdijk 18 T/M 46 Te 'S-Gravenhage;15;2584SX;18;Scheveningen;Scheveningen;52.103940926829246; 4.275412273265057;1
Vereniging Van Eigenaren Drijfriemstraat 39 T/M 65 (Oneven)Te ' S-Gravenhage;15;2516XM;39;Laakkwartier en Spoorwijk;Laak;52.06072386530847; 4.33502637475392;2
Vereniging Van Eigenaren De Bullstraat 75,77,79,81,83,85,87,Antheunisstraat 199,201,203,205,209,211,213,215 En Burgersdijkstraat 106 Te 'S-Gravenhage;15;2522WL;75;Laakkwartier en Spoorwijk;Laak;52.05983232747474; 4.3226532293551285;2
Vereniging Van Eigenaren David Blesstraat 84 Tot En Met 106 Te 'S-Gravenhage;15;2526BK;84;Schildersbuurt;Centrum;52.06533449106307; 4.3084029032204025;2
Vereniging Van Eigenaren Dautzenbergstraat 50/72, Tonystraat 2-4-4a Te 'S-Gravenhage;15;2523KM;2;Laakkwartier en Spoorwijk;Laak;52.053733909543006; 4.32033209460223;2
Vereniging Van Eigenaren Cliviastraat 1/1a/1b Lobelialaan 40 T/M56 (Even Nrs.) Aronskelkweg 170/172/174;15;2555NM;1;Bohemen en Meer en Bos;Loosduinen;52.06578471497646; 4.236085639501275;3
Vereniging Van Eigenaren Capadosestraat 258 T/M 286 Te 'S-Gravenhage;15;2523AL;258;Laakkwartier en Spoorwijk;Laak;52.05717353491738; 4.316220565685381;1
Vereniging Van Eigenaren Begoniastraat 3 33 Te S Gravenhage;15;2565SP;5;Bomen- en Bloemenbuurt;Segbroek;52.07644459866669; 4.258505470531548;1
Vereniging Van Eigenaren Aronskelkweg 164/166/168, Lobelialaan 39 T/M 55 (Oneven Nrs.) En Margrietstraat 47/49/51;15;2555PC;39;Bohemen en Meer en Bos;Loosduinen;52.066092617535396; 4.236632960203334;3
Vereniging Van Eigenaren Apeldoornselaan 146 T/M 174 (Even) Te S Gravenhage;15;2573LS;146;Rustenburg en Oostbroek;Escamp;52.06827904481384; 4.282818124230508;1
Vereniging Van Eigenaars Wittebrug Woningen,Govert Bidloostraat 6,8,10,12,14,16,18,20,22,24,9,11,13,15 En 17 Te 'S-Gravenhage;15;2563XG;6;Valkenboskwartier;Segbroek;52.07260225487678; 4.2738993381307795;2
Vereniging Van Eigenaars Willem Iii Straat 248 A Tot En Met 248 H En 376 A Tot En Met 376 G Te 'S-Gravenhage;15;2552BW;248;Loosduinen;Loosduinen;52.05130069763237; 4.233608383315593;2
Vereniging Van Eigenaars Vreeswijkstraat 737/765                Te 'S-Gravenhage;15;2546AT;737;Leyenburg;Escamp;52.05507332354287; 4.271140776166712;2
Vereniging Van Eigenaars Vreeswijkstraat 413 Tot En Met 443 (Oneven Nummers) Te 'S-Gravenhage;15;2546AM;413;Leyenburg;Escamp;52.05729822100283; 4.2749756662521845;1
Vereniging Van Eigenaars Van Ruysbroekstraat 113 T/M 141 Te 'S-Gravenhage;15;2531TJ;113;Moerwijk;Escamp;52.05338645970652; 4.302785218127428;1
Vereniging Van Eigenaars Van Het Gebouw Mollenberch Oog In 'T Zeilstraat;15;2512CC;4;Centrum;Centrum;52.07428091348131; 4.311274901376519;2
"Vereniging Van Eigenaars Van Het Flatgebouw""Klimroos""Aan De Van Beinumstraat 335 T/M 367(Oneven Nrs)";15;2551HW;339;Waldeck;Loosduinen;52.06022221151134; 4.233627223661559;1
